"","Phase","adj_loc","sample_date","influent_composition","sample_type","location_code_orig","broad_location","batch_end_or_start","ICC_to_TCC","avg_cells_per_mL_gmean","avg_cells_per_mL_gstd","assay"
"702","NA","full-scale
distribution system
",2018-02-14,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.341117660762702,5575.81991,1.0524561,"ICC"
"704","Phase 1","advanced blend loops",2017-12-07,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00936822968700811,5628.91456,1.06465271,"ICC"
"705","Phase 2","conventional control loop",2018-01-08,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.377010592134885,5636.16539,1.13219181,"ICC"
"706","Phase 2","conventional feedwater",2018-01-15,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.704243797082897,5706.45998,1.08460307,"ICC"
"707","Phase 2","advanced blend loops",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.261483656581346,5759.00161,1.09380315,"ICC"
"708","Phase 2","transition loops (Phase 2)",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0159544341869017,5763.97213,1.13297223,"ICC"
"709","Phase 2","conventional control loop",2018-02-04,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.468631181429245,5809.6821,1.06410777,"ICC"
"710","Phase 2","advanced blend loops",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.131625964970284,5941.20613,1.09416531,"ICC"
"712","Phase 2","transition loops (Phase 2)",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.10490303711151,6110.51779,1.07393648,"ICC"
"713","Phase 1","advanced blend loops",2017-12-04,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0543455964716914,6210.53004,1.08886532,"ICC"
"714","Phase 1","conventional control loop",2018-01-01,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.371887112951476,6213.19996,1.17627042,"ICC"
"716","Phase 2","advanced blend loops",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0506397618429043,6284.90145,3.75841005,"ICC"
"717","Phase 1","conventional feedwater",2017-11-06,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.289936637578488,6300.23885,1.09627087,"ICC"
"718","Phase 2","transition loops (Phase 2)",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.402568831423881,6336.94012,1.14499265,"ICC"
"719","Phase 2","advanced blend loops",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.145425964472372,6340.49848,1.04182562,"ICC"
"721","Phase 2","advanced blend loops",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.260012666807765,6743.96921,1.06411255,"ICC"
"722","Phase 2","transition loops (Phase 2)",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.0275413803846057,6875.09794,1.36363299,"ICC"
"724","Phase 1","transition loops (Phase 1)",2017-11-09,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.252674060774657,6944.21832,1.03065194,"ICC"
"725","Phase 2","advanced blend loops",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.342931241821767,6953.72063,1.48066102,"ICC"
"726","Phase 2","transition loops (Phase 2)",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",NA,NA,1.03579131,"ICC"
"727","Phase 2","conventional control loop",2018-01-18,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.390449966791049,7069.35458,1.07323034,"ICC"
"728","Phase 1","conventional control loop",2018-01-05,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.494454308082685,7259.93223,1.12116772,"ICC"
"729","Phase 1","advanced blend loops",2017-11-09,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0448888661783092,7423.08798,1.06245714,"ICC"
"730","Phase 2","transition loops (Phase 2)",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.125344600071011,7470.12469,1.03516766,"ICC"
"731","Phase 2","conventional control loop",2018-01-15,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.449149158456475,7517.36464,1.02809483,"ICC"
"732","Phase 1","conventional control loop",2017-12-29,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.298300457539168,7598.61719,1.0505338,"ICC"
"733","Phase 2","transition loops (Phase 2)",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.212029169615273,7607.92501,1.21580269,"ICC"
"735","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.231859187992008,7889.97744,1.03119546,"ICC"
"739","Phase 1","conventional feedwater",2017-11-02,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.323325232603752,8113.36208,1.04444987,"ICC"
"740","Phase 2","advanced blend loops",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0664034657461304,8354.07593,1.09311054,"ICC"
"742","Phase 1","conventional control loop",2017-11-13,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.514224044692289,8686.80931,1.09647638,"ICC"
"744","NA","full-scale
distribution system
",2018-03-28,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.0928026848701362,8816.46166,1.06457923,"ICC"
"746","Phase 1","conventional control loop",2017-11-20,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.517447450231728,8873.17237,1.13119008,"ICC"
"747","Phase 1","transition loops (Phase 1)",2018-01-01,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.353758192648918,8957.23859,1.09369489,"ICC"
"750","Phase 2","transition loops (Phase 2)",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.419041658363299,9314.63905,1.08012738,"ICC"
"752","Phase 2","advanced blend loops",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.539250693507462,9432.50896,1.10233051,"ICC"
"753","Phase 1","transition loops (Phase 1)",2017-12-29,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.278961930409518,9449.29111,1.03911036,"ICC"
"754","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_331","DWDS_F",NA,0.676643212484843,9821.74215,1.01153258,"ICC"
"756","Phase 2","conventional control loop",2018-01-12,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.403447807894284,10709.7022,1.06962613,"ICC"
"757","Phase 2","advanced blend loops",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.394487221129503,10727.5804,1.0657613,"ICC"
"758","Phase 1","advanced blend loops",2017-11-16,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00852804218196692,11133.1816,1.03658092,"ICC"
"762","Phase 1","conventional control loop",2017-12-18,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.354843288316402,11772.4591,1.02941221,"ICC"
"763","Phase 2","transition loops (Phase 2)",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.382490639663193,12314.8258,1.0689756,"ICC"
"764","Phase 1","transition loops (Phase 1)",2018-01-05,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.42001755839555,12726.4032,1.02538182,"ICC"
"765","Phase 1","transition loops (Phase 1)",2017-11-13,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.45426465350578,12728.4667,1.06761382,"ICC"
"768","Phase 1","advanced blend loops",2017-11-09,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0161698781298478,13599.8735,1.01153175,"ICC"
"769","NA","full-scale
distribution system
",2018-03-28,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.162789743620283,13733.6876,1.04323796,"ICC"
"770","Phase 1","transition loops (Phase 1)",2018-01-01,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.3524734830964,13909.7931,1.21512464,"ICC"
"772","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_67","DWDS_F",NA,0.834209215933094,14364.2112,1.01691483,"ICC"
"773","Phase 1","transition loops (Phase 1)",2017-12-18,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.315302924369495,14926.4866,1.10081193,"ICC"
"775","NA","full-scale
distribution system
",2018-03-01,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.755064400509608,15342.0896,1.01983493,"ICC"
"778","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_67","DWDS_F",NA,0.468656174306063,16469.3871,1.02622961,"ICC"
"780","Phase 1","conventional control loop",2017-11-27,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.587968776003053,16757.2624,1.04806358,"ICC"
"781","Phase 2","advanced blend loops",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.137872285852795,17102.0812,1.03136469,"ICC"
"783","Phase 1","transition loops (Phase 1)",2017-11-16,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.459277356886542,18211.5551,1.06698035,"ICC"
"784","Phase 1","transition loops (Phase 1)",2018-01-05,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.466103316335701,19449.2702,1.03385075,"ICC"
"786","Phase 2","transition loops (Phase 2)",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.574057437145763,19781.0214,1.02460648,"ICC"
"788","Phase 1","transition loops (Phase 1)",2017-12-29,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.390964757428214,20180.2645,1.03679876,"ICC"
"789","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_225","DWDS_F",NA,0.652315372146997,20768.2116,1.01116122,"ICC"
"790","Phase 2","advanced blend loops",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.45561732626926,21002.6236,1.09760235,"ICC"
"791","NA","full-scale
distribution system
",2018-04-26,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.76743533484718,21399.4562,1.05418279,"ICC"
"792","NA","full-scale
distribution system
",2018-03-01,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.880199437486835,21424.4761,1.02838785,"ICC"
"794","Phase 1","transition loops (Phase 1)",2017-11-20,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.53879093198931,22095.9707,1.07391336,"ICC"
"795","Phase 1","conventional control loop",2017-12-14,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.444254741626747,22319.2994,1.04780565,"ICC"
"796","Phase 2","transition loops (Phase 2)",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.313303707620058,24128.1159,1.0798486,"ICC"
"797","Phase 1","conventional feedwater",2017-11-13,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.44946462558705,27201.7507,1.00332179,"ICC"
"800","Phase 1","advanced blend loops",2017-12-04,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0841092470693627,27829.2344,1.01658544,"ICC"
"801","Phase 2","advanced feedwater",2018-01-12,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.0828621736818321,28452.0083,1.07461411,"ICC"
"804","Phase 1","conventional feedwater",2017-11-16,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.255481183207598,31384.4181,1.09929169,"ICC"
"805","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_261","DWDS_F",NA,0.332592922069835,31952.1376,1.02142502,"ICC"
"807","Phase 1","transition loops (Phase 1)",2017-12-14,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.464579208062399,34561.6722,1.04346253,"ICC"
"809","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_237","DWDS_F",NA,0.76260069709959,36057.5019,1.0391668,"ICC"
"811","NA","full-scale
distribution system
",2018-04-26,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.77303922380138,39766.0848,1.05676651,"ICC"
"812","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_289","DWDS_F",NA,0.800436956488506,39856.0943,1.03389311,"ICC"
"813","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_304","DWDS_F",NA,0.489422520977828,40336.3015,1.02448497,"ICC"
"814","Phase 1","conventional control loop",2017-12-07,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.64376685694928,42616.8392,1.02469739,"ICC"
"816","Phase 1","transition loops (Phase 1)",2017-11-27,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.746138775810268,43065.8238,1.00443618,"ICC"
"819","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.862781358682364,47473.5009,1.02587166,"ICC"
"820","Phase 1","conventional feedwater",2017-12-07,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.0780396485619239,48583.5001,1.01787514,"ICC"
"823","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.756979167695256,52473.9825,1.02428404,"ICC"
"824","Phase 2","transition loops (Phase 2)",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.769265271793251,53530.0262,1.05451346,"ICC"
"825","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_261","DWDS_F",NA,0.710498277914588,53769.0145,1.03011903,"ICC"
"826","Phase 1","transition loops (Phase 1)",2017-12-18,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.508367437456449,56439.6026,1.03111352,"ICC"
"829","NA","full-scale
distribution system
",2018-03-22,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.807469212537411,59306.899,1.01570283,"ICC"
"833","Phase 2","advanced blend loops",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.67372598321356,63889.1339,1.09114964,"ICC"
"834","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_261","DWDS_F",NA,0.460571322865195,64474.9378,1.06144713,"ICC"
"836","Phase 1","conventional control loop",2017-12-04,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.605766065477044,65070.9649,1.02096509,"ICC"
"837","Phase 1","advanced feedwater",2017-12-07,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.916431560135696,66493.1366,1.08632889,"ICC"
"838","Phase 1","transition loops (Phase 1)",2017-12-14,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.219996320536189,66971.138,1.05075757,"ICC"
"839","Phase 1","advanced feedwater",2017-11-20,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.823005355187551,67550.3594,1.13697986,"ICC"
"841","Phase 1","transition loops (Phase 1)",2017-12-07,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.743460288556929,71526.727,1.02328635,"ICC"
"850","Phase 1","conventional control loop",2017-12-11,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.65588567591803,96195.533,1.01214894,"ICC"
"853","Phase 1","transition loops (Phase 1)",2017-12-11,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.628862838244084,101791.504,1.02435647,"ICC"
"854","Phase 1","transition loops (Phase 1)",2017-12-04,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.742507652448817,102274.867,1.0064108,"ICC"
"856","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_325","DWDS_F",NA,0.828059688516292,104997.027,1.03362733,"ICC"
"857","Phase 1","transition loops (Phase 1)",2017-12-07,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.737798665970222,105344.679,1.00870278,"ICC"
"860","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_226","DWDS_F",NA,0.806537652744238,109414.26,1.0082768,"ICC"
"862","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_329","DWDS_F",NA,0.830138250116931,110996.986,1.01765877,"ICC"
"863","Phase 1","conventional feedwater",2017-11-27,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.327292505787822,111386.492,1.00140439,"ICC"
"864","Phase 1","advanced feedwater",2017-11-02,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.394252094661577,111773.846,1.1168867,"ICC"
"868","Phase 1","conventional feedwater",2017-11-20,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.487333985171594,131059.08,1.07795468,"ICC"
"870","Phase 1","advanced feedwater",2017-12-18,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.275494015227956,131829.805,1.05720715,"ICC"
"872","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_307","DWDS_F",NA,0.917434292607268,133449.75,1.00708777,"ICC"
"877","Phase 1","advanced feedwater",2017-11-06,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.772732651551476,135434.087,1.09445518,"ICC"
"880","Phase 2","advanced feedwater",2018-01-31,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.760568317078893,138715.73,1.07964867,"ICC"
"888","Phase 1","conventional feedwater",2017-10-23,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.60850967880874,152588.939,1.05256051,"ICC"
"894","Phase 1","advanced feedwater",2017-11-27,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.743609842930073,161815.154,1.09423415,"ICC"
"895","Phase 1","transition loops (Phase 1)",2017-11-27,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.993575739074324,162481.391,1.01124274,"ICC"
"896","Phase 1","transition loops (Phase 1)",2017-12-04,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",NA,171985.051,1.01458545,"ICC"
"897","Phase 1","advanced feedwater",2017-11-09,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.954846483480652,172289.105,1.08038368,"ICC"
"901","Phase 2","advanced feedwater",2018-01-05,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.357789076584519,185513.56,1.11629412,"ICC"
"904","Phase 1","advanced feedwater",2017-12-04,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.703670486393623,191335.664,1.08292839,"ICC"
"911","Phase 2","advanced feedwater",2018-01-29,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.743601859289862,210939.797,1.06186664,"ICC"
"912","Phase 1","advanced feedwater",2017-12-11,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.706886058061637,214167.167,1.06106149,"ICC"
"914","Phase 1","advanced feedwater",2017-10-23,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.92831506257758,226480.622,1.12596007,"ICC"
"930","Phase 1","advanced feedwater",2017-11-13,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.886813341469263,396175.871,1.02152898,"ICC"
"931","Phase 1","advanced feedwater",2017-12-14,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.980127333877791,400316.365,1.32801146,"ICC"
"932","Phase 1","advanced feedwater",2017-12-29,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.85276004842433,418313.778,1.02259993,"ICC"
"934","Phase 2","advanced feedwater",2018-02-04,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.891839183209435,432718.382,1.01675305,"ICC"
"936","Phase 2","advanced feedwater",2018-01-15,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.951998927464719,503831.854,1.04752892,"ICC"
"937","Phase 2","advanced feedwater",2018-03-12,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.828758257640364,506519.881,1.05379972,"ICC"
"941","Phase 2","advanced feedwater",2018-03-01,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.896445903169597,612659.336,1.01170369,"ICC"
"943","Phase 1","advanced feedwater",2018-01-01,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.903317328404931,618557.562,1.09056562,"ICC"
"944","Phase 2","advanced feedwater",2018-03-05,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.889757019245831,653746.007,1.0330949,"ICC"
"951","Phase 1","transition loops (Phase 1)",2017-12-11,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.898241642021545,731955.497,1.00909634,"ICC"
"953","Phase 2","advanced feedwater",2018-03-19,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.719302415859772,802448.963,1.02225322,"ICC"
"957","Phase 2","advanced feedwater",2018-03-22,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.864682333693992,963110.317,1.05358854,"ICC"
"959","Phase 2","advanced feedwater",2018-01-08,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.982621275043871,2011961.2,1.13362422,"ICC"
"960","Phase 2","advanced feedwater",2018-02-15,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",NA,NA,1.01456269,"ICC"
"961","Phase 2","advanced feedwater",2018-02-19,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.891600623499249,2376073.48,1.01423551,"ICC"
